,Country,Lat,Long,Continent,Date,Confirmed,Deaths,Recovery,dTesting,Testing
22552,Ukraine,48.3794,31.1656,Europe,3/18/20,14,2,0,0.0,0.0
22553,Ukraine,48.3794,31.1656,Europe,3/19/20,16,2,0,0.0,0.0
22554,Ukraine,48.3794,31.1656,Europe,3/20/20,29,3,0,0.0,0.0
22555,Ukraine,48.3794,31.1656,Europe,3/21/20,47,3,1,0.0,0.0
22556,Ukraine,48.3794,31.1656,Europe,3/22/20,73,3,1,0.0,0.0
22557,Ukraine,48.3794,31.1656,Europe,3/23/20,73,3,1,0.0,0.0
22558,Ukraine,48.3794,31.1656,Europe,3/24/20,97,3,1,0.0,0.0
22559,Ukraine,48.3794,31.1656,Europe,3/25/20,145,5,1,0.0,0.0
22560,Ukraine,48.3794,31.1656,Europe,3/26/20,196,5,1,0.0,0.0
22561,Ukraine,48.3794,31.1656,Europe,3/27/20,310,5,5,0.0,0.0
22562,Ukraine,48.3794,31.1656,Europe,3/28/20,356,9,5,0.0,0.0
22563,Ukraine,48.3794,31.1656,Europe,3/29/20,475,10,6,0.0,0.0
22564,Ukraine,48.3794,31.1656,Europe,3/30/20,548,13,8,0.0,0.0
22565,Ukraine,48.3794,31.1656,Europe,3/31/20,645,17,10,0.0,0.0
22566,Ukraine,48.3794,31.1656,Europe,4/1/20,794,20,13,0.0,0.0
22567,Ukraine,48.3794,31.1656,Europe,4/2/20,897,22,19,0.0,0.0
22568,Ukraine,48.3794,31.1656,Europe,4/3/20,1072,27,22,0.0,0.0
22569,Ukraine,48.3794,31.1656,Europe,4/4/20,1225,32,25,0.0,0.0
22570,Ukraine,48.3794,31.1656,Europe,4/5/20,1308,37,28,0.0,0.0
22571,Ukraine,48.3794,31.1656,Europe,4/6/20,1319,38,28,0.0,0.0
22572,Ukraine,48.3794,31.1656,Europe,4/7/20,1462,45,28,0.0,0.0
22573,Ukraine,48.3794,31.1656,Europe,4/8/20,1668,52,35,0.0,0.0
22574,Ukraine,48.3794,31.1656,Europe,4/9/20,1892,57,45,2914.0,2914.0
22575,Ukraine,48.3794,31.1656,Europe,4/10/20,2203,69,61,0.0,2914.0
22576,Ukraine,48.3794,31.1656,Europe,4/11/20,2511,73,79,0.0,2914.0
22577,Ukraine,48.3794,31.1656,Europe,4/12/20,2777,83,89,0.0,2914.0
22578,Ukraine,48.3794,31.1656,Europe,4/13/20,3102,93,97,0.0,2914.0
22579,Ukraine,48.3794,31.1656,Europe,4/14/20,3372,98,119,0.0,2914.0
22580,Ukraine,48.3794,31.1656,Europe,4/15/20,3764,108,143,0.0,2914.0
22581,Ukraine,48.3794,31.1656,Europe,4/16/20,4161,116,186,4273.0,7187.0
22582,Ukraine,48.3794,31.1656,Europe,4/17/20,4662,125,246,0.0,7187.0
22583,Ukraine,48.3794,31.1656,Europe,4/18/20,5106,133,275,0.0,7187.0
22584,Ukraine,48.3794,31.1656,Europe,4/19/20,5449,141,347,0.0,7187.0
22585,Ukraine,48.3794,31.1656,Europe,4/20/20,5710,151,359,0.0,7187.0
22586,Ukraine,48.3794,31.1656,Europe,4/21/20,6125,161,367,0.0,7187.0
22587,Ukraine,48.3794,31.1656,Europe,4/22/20,6592,174,424,0.0,7187.0
22588,Ukraine,48.3794,31.1656,Europe,4/23/20,7170,187,504,0.0,7187.0
22589,Ukraine,48.3794,31.1656,Europe,4/24/20,7647,201,782,0.0,7187.0
22590,Ukraine,48.3794,31.1656,Europe,4/25/20,8125,201,782,0.0,7187.0
22591,Ukraine,48.3794,31.1656,Europe,4/26/20,8617,209,840,4146.0,11333.0
22592,Ukraine,48.3794,31.1656,Europe,4/27/20,9009,220,864,5200.0,16533.0
22593,Ukraine,48.3794,31.1656,Europe,4/28/20,9410,239,992,5825.0,22358.0
22594,Ukraine,48.3794,31.1656,Europe,4/29/20,9866,250,1103,7315.0,29673.0
22595,Ukraine,48.3794,31.1656,Europe,4/30/20,10406,261,1238,6686.0,36359.0
22596,Ukraine,48.3794,31.1656,Europe,5/1/20,10861,272,1413,4207.0,40566.0
22597,Ukraine,48.3794,31.1656,Europe,5/2/20,11411,279,1498,6971.0,47537.0
22598,Ukraine,48.3794,31.1656,Europe,5/3/20,11913,288,1548,4869.0,52406.0
22599,Ukraine,48.3794,31.1656,Europe,5/4/20,12331,303,1619,5167.0,57573.0
22600,Ukraine,48.3794,31.1656,Europe,5/5/20,12697,316,1875,4524.0,62097.0
22601,Ukraine,48.3794,31.1656,Europe,5/6/20,13184,327,2097,7286.0,69383.0
22602,Ukraine,48.3794,31.1656,Europe,5/7/20,13691,340,2396,7586.0,76969.0
22603,Ukraine,48.3794,31.1656,Europe,5/8/20,14195,361,2706,7952.0,84921.0
22604,Ukraine,48.3794,31.1656,Europe,5/9/20,14710,376,2909,9296.0,94217.0
22605,Ukraine,48.3794,31.1656,Europe,5/10/20,15232,391,3060,5149.0,99366.0
22606,Ukraine,48.3794,31.1656,Europe,5/11/20,15648,408,3288,5755.0,105121.0
22607,Ukraine,48.3794,31.1656,Europe,5/12/20,16023,425,3373,4940.0,110061.0
22608,Ukraine,48.3794,31.1656,Europe,5/13/20,16425,439,3716,10248.0,120309.0
22609,Ukraine,48.3794,31.1656,Europe,5/14/20,16847,456,4143,9119.0,129428.0
22610,Ukraine,48.3794,31.1656,Europe,5/15/20,17330,476,4473,9024.0,138452.0
22611,Ukraine,48.3794,31.1656,Europe,5/16/20,17858,497,4906,7163.0,145615.0
22612,Ukraine,48.3794,31.1656,Europe,5/17/20,18291,514,5116,5098.0,150713.0
22613,Ukraine,48.3794,31.1656,Europe,5/18/20,18616,535,5276,7062.0,157775.0
22614,Ukraine,48.3794,31.1656,Europe,5/19/20,18876,548,5632,8568.0,166343.0
22615,Ukraine,48.3794,31.1656,Europe,5/20/20,19230,564,5955,0.0,166343.0
22616,Ukraine,48.3794,31.1656,Europe,5/21/20,19706,579,6227,0.0,166343.0
22617,Ukraine,48.3794,31.1656,Europe,5/22/20,20148,588,6585,10527.0,176870.0
22618,Ukraine,48.3794,31.1656,Europe,5/23/20,20580,605,6929,7914.0,184784.0
22619,Ukraine,48.3794,31.1656,Europe,5/24/20,20986,617,7108,6242.0,191026.0
22620,Ukraine,48.3794,31.1656,Europe,5/25/20,21245,623,7234,9868.0,200894.0
22621,Ukraine,48.3794,31.1656,Europe,5/26/20,21584,644,7575,10796.0,211690.0
22622,Ukraine,48.3794,31.1656,Europe,5/27/20,21905,658,7995,10214.0,221904.0
22623,Ukraine,48.3794,31.1656,Europe,5/28/20,22382,669,8439,14572.0,236476.0
22624,Ukraine,48.3794,31.1656,Europe,5/29/20,22811,679,8934,10961.0,247437.0
22625,Ukraine,48.3794,31.1656,Europe,5/30/20,23204,696,9311,0.0,247437.0
22626,Ukraine,48.3794,31.1656,Europe,5/31/20,23672,708,9538,0.0,247437.0
22627,Ukraine,48.3794,31.1656,Europe,6/1/20,24562,724,10053,15481.0,262918.0
22628,Ukraine,48.3794,31.1656,Europe,6/2/20,24895,733,10461,9884.0,272802.0
22629,Ukraine,48.3794,31.1656,Europe,6/3/20,25385,742,10838,10764.0,283566.0
22630,Ukraine,48.3794,31.1656,Europe,6/4/20,25981,755,11468,11235.0,294801.0
22631,Ukraine,48.3794,31.1656,Europe,6/5/20,26542,770,11815,10991.0,305792.0
22632,Ukraine,48.3794,31.1656,Europe,6/6/20,27101,785,12265,9504.0,315296.0
22633,Ukraine,48.3794,31.1656,Europe,6/7/20,27599,796,12513,7039.0,322335.0
22634,Ukraine,48.3794,31.1656,Europe,6/8/20,28077,805,12657,6359.0,328694.0
22635,Ukraine,48.3794,31.1656,Europe,6/9/20,28479,818,12892,8496.0,337190.0
22636,Ukraine,48.3794,31.1656,Europe,6/10/20,29015,841,13257,10569.0,347759.0
22637,Ukraine,48.3794,31.1656,Europe,6/11/20,29706,864,13642,11663.0,359422.0
22638,Ukraine,48.3794,31.1656,Europe,6/12/20,30415,880,14075,10939.0,370361.0
22639,Ukraine,48.3794,31.1656,Europe,6/13/20,31177,890,14489,10223.0,380584.0
22640,Ukraine,48.3794,31.1656,Europe,6/14/20,31851,899,14596,7950.0,388534.0
22641,Ukraine,48.3794,31.1656,Europe,6/15/20,32536,911,14771,9967.0,398501.0
22642,Ukraine,48.3794,31.1656,Europe,6/16/20,33209,922,15054,0.0,398501.0
22643,Ukraine,48.3794,31.1656,Europe,6/17/20,33986,953,15485,0.0,398501.0
22644,United Arab Emirates,24.0,54.0,Asia,1/22/20,0,0,0,0.0,0.0
22645,United Arab Emirates,24.0,54.0,Asia,1/23/20,0,0,0,0.0,0.0
22646,United Arab Emirates,24.0,54.0,Asia,1/24/20,0,0,0,0.0,0.0
22647,United Arab Emirates,24.0,54.0,Asia,1/25/20,0,0,0,0.0,0.0
22648,United Arab Emirates,24.0,54.0,Asia,1/26/20,0,0,0,0.0,0.0
22649,United Arab Emirates,24.0,54.0,Asia,1/27/20,0,0,0,0.0,0.0
22650,United Arab Emirates,24.0,54.0,Asia,1/28/20,0,0,0,0.0,0.0
22651,United Arab Emirates,24.0,54.0,Asia,1/29/20,4,0,0,0.0,4.0
22652,United Arab Emirates,24.0,54.0,Asia,1/30/20,4,0,0,0.0,4.0
22653,United Arab Emirates,24.0,54.0,Asia,1/31/20,4,0,0,0.0,4.0
22654,United Arab Emirates,24.0,54.0,Asia,2/1/20,4,0,0,0.0,4.0
22655,United Arab Emirates,24.0,54.0,Asia,2/2/20,5,0,0,0.0,5.0
22656,United Arab Emirates,24.0,54.0,Asia,2/3/20,5,0,0,0.0,5.0
22657,United Arab Emirates,24.0,54.0,Asia,2/4/20,5,0,0,0.0,5.0
22658,United Arab Emirates,24.0,54.0,Asia,2/5/20,5,0,0,0.0,5.0
22659,United Arab Emirates,24.0,54.0,Asia,2/6/20,5,0,0,0.0,5.0
22660,United Arab Emirates,24.0,54.0,Asia,2/7/20,5,0,0,0.0,5.0
22661,United Arab Emirates,24.0,54.0,Asia,2/8/20,7,0,0,0.0,7.0
22662,United Arab Emirates,24.0,54.0,Asia,2/9/20,7,0,0,0.0,7.0
22663,United Arab Emirates,24.0,54.0,Asia,2/10/20,8,0,0,0.0,8.0
22664,United Arab Emirates,24.0,54.0,Asia,2/11/20,8,0,0,0.0,8.0
22665,United Arab Emirates,24.0,54.0,Asia,2/12/20,8,0,1,0.0,8.0
22666,United Arab Emirates,24.0,54.0,Asia,2/13/20,8,0,1,0.0,8.0
22667,United Arab Emirates,24.0,54.0,Asia,2/14/20,8,0,1,0.0,8.0
22668,United Arab Emirates,24.0,54.0,Asia,2/15/20,8,0,3,0.0,8.0
22669,United Arab Emirates,24.0,54.0,Asia,2/16/20,9,0,4,0.0,9.0
22670,United Arab Emirates,24.0,54.0,Asia,2/17/20,9,0,4,0.0,9.0
22671,United Arab Emirates,24.0,54.0,Asia,2/18/20,9,0,4,0.0,9.0
22672,United Arab Emirates,24.0,54.0,Asia,2/19/20,9,0,4,0.0,9.0
22673,United Arab Emirates,24.0,54.0,Asia,2/20/20,9,0,4,0.0,9.0
22674,United Arab Emirates,24.0,54.0,Asia,2/21/20,9,0,4,0.0,9.0
22675,United Arab Emirates,24.0,54.0,Asia,2/22/20,13,0,4,0.0,13.0
22676,United Arab Emirates,24.0,54.0,Asia,2/23/20,13,0,4,0.0,13.0
22677,United Arab Emirates,24.0,54.0,Asia,2/24/20,13,0,4,0.0,13.0
22678,United Arab Emirates,24.0,54.0,Asia,2/25/20,13,0,4,0.0,13.0
22679,United Arab Emirates,24.0,54.0,Asia,2/26/20,13,0,4,0.0,13.0
22680,United Arab Emirates,24.0,54.0,Asia,2/27/20,13,0,4,0.0,13.0
22681,United Arab Emirates,24.0,54.0,Asia,2/28/20,19,0,5,0.0,19.0
22682,United Arab Emirates,24.0,54.0,Asia,2/29/20,21,0,5,0.0,21.0
22683,United Arab Emirates,24.0,54.0,Asia,3/1/20,21,0,5,0.0,21.0
22684,United Arab Emirates,24.0,54.0,Asia,3/2/20,21,0,5,0.0,21.0
22685,United Arab Emirates,24.0,54.0,Asia,3/3/20,27,0,5,0.0,27.0
22686,United Arab Emirates,24.0,54.0,Asia,3/4/20,27,0,5,0.0,27.0
22687,United Arab Emirates,24.0,54.0,Asia,3/5/20,29,0,5,0.0,29.0
22688,United Arab Emirates,24.0,54.0,Asia,3/6/20,29,0,5,0.0,29.0
22689,United Arab Emirates,24.0,54.0,Asia,3/7/20,45,0,7,0.0,45.0
22690,United Arab Emirates,24.0,54.0,Asia,3/8/20,45,0,7,0.0,45.0
22691,United Arab Emirates,24.0,54.0,Asia,3/9/20,45,0,7,0.0,45.0
22692,United Arab Emirates,24.0,54.0,Asia,3/10/20,74,0,12,0.0,74.0
22693,United Arab Emirates,24.0,54.0,Asia,3/11/20,74,0,17,0.0,74.0
22694,United Arab Emirates,24.0,54.0,Asia,3/12/20,85,0,17,0.0,85.0
22695,United Arab Emirates,24.0,54.0,Asia,3/13/20,85,0,17,0.0,85.0
22696,United Arab Emirates,24.0,54.0,Asia,3/14/20,85,0,17,0.0,85.0
22697,United Arab Emirates,24.0,54.0,Asia,3/15/20,98,0,23,0.0,98.0
22698,United Arab Emirates,24.0,54.0,Asia,3/16/20,98,0,23,0.0,98.0
22699,United Arab Emirates,24.0,54.0,Asia,3/17/20,98,0,23,0.0,98.0
22700,United Arab Emirates,24.0,54.0,Asia,3/18/20,113,0,26,0.0,113.0
22701,United Arab Emirates,24.0,54.0,Asia,3/19/20,140,0,31,0.0,140.0
22702,United Arab Emirates,24.0,54.0,Asia,3/20/20,140,2,31,0.0,140.0
22703,United Arab Emirates,24.0,54.0,Asia,3/21/20,153,2,38,0.0,153.0
22704,United Arab Emirates,24.0,54.0,Asia,3/22/20,153,2,38,0.0,153.0
22705,United Arab Emirates,24.0,54.0,Asia,3/23/20,198,2,38,0.0,198.0
22706,United Arab Emirates,24.0,54.0,Asia,3/24/20,248,2,45,0.0,248.0
22707,United Arab Emirates,24.0,54.0,Asia,3/25/20,333,2,52,0.0,333.0
22708,United Arab Emirates,24.0,54.0,Asia,3/26/20,333,2,52,0.0,333.0
22709,United Arab Emirates,24.0,54.0,Asia,3/27/20,405,2,52,0.0,405.0
22710,United Arab Emirates,24.0,54.0,Asia,3/28/20,468,2,52,0.0,468.0
22711,United Arab Emirates,24.0,54.0,Asia,3/29/20,570,3,58,0.0,570.0
22712,United Arab Emirates,24.0,54.0,Asia,3/30/20,611,5,61,0.0,611.0
22713,United Arab Emirates,24.0,54.0,Asia,3/31/20,664,6,61,0.0,664.0
22714,United Arab Emirates,24.0,54.0,Asia,4/1/20,814,8,61,0.0,814.0
22715,United Arab Emirates,24.0,54.0,Asia,4/2/20,1024,8,96,0.0,1024.0
22716,United Arab Emirates,24.0,54.0,Asia,4/3/20,1264,9,108,0.0,1264.0
22717,United Arab Emirates,24.0,54.0,Asia,4/4/20,1505,10,125,0.0,1505.0
22718,United Arab Emirates,24.0,54.0,Asia,4/5/20,1799,10,144,0.0,1799.0
22719,United Arab Emirates,24.0,54.0,Asia,4/6/20,2076,11,167,0.0,2076.0
22720,United Arab Emirates,24.0,54.0,Asia,4/7/20,2359,12,186,0.0,2359.0
22721,United Arab Emirates,24.0,54.0,Asia,4/8/20,2659,12,239,0.0,2659.0
22722,United Arab Emirates,24.0,54.0,Asia,4/9/20,2990,14,268,0.0,2990.0
22723,United Arab Emirates,24.0,54.0,Asia,4/10/20,3360,16,418,0.0,3360.0
22724,United Arab Emirates,24.0,54.0,Asia,4/11/20,3736,20,588,0.0,3736.0
22725,United Arab Emirates,24.0,54.0,Asia,4/12/20,4123,22,680,0.0,4123.0
22726,United Arab Emirates,24.0,54.0,Asia,4/13/20,4521,25,852,0.0,4521.0
22727,United Arab Emirates,24.0,54.0,Asia,4/14/20,4933,28,933,0.0,4933.0
22728,United Arab Emirates,24.0,54.0,Asia,4/15/20,5365,33,1034,0.0,5365.0
22729,United Arab Emirates,24.0,54.0,Asia,4/16/20,5825,35,1095,0.0,5825.0
22730,United Arab Emirates,24.0,54.0,Asia,4/17/20,6302,37,1188,0.0,6302.0
22731,United Arab Emirates,24.0,54.0,Asia,4/18/20,6302,37,1188,0.0,6302.0
22732,United Arab Emirates,24.0,54.0,Asia,4/19/20,6781,41,1286,0.0,6781.0
22733,United Arab Emirates,24.0,54.0,Asia,4/20/20,7265,43,1360,0.0,7265.0
22734,United Arab Emirates,24.0,54.0,Asia,4/21/20,7755,46,1443,0.0,7755.0
22735,United Arab Emirates,24.0,54.0,Asia,4/22/20,8238,52,1546,0.0,8238.0
22736,United Arab Emirates,24.0,54.0,Asia,4/23/20,8756,56,1637,0.0,8756.0
22737,United Arab Emirates,24.0,54.0,Asia,4/24/20,9281,64,1760,0.0,9281.0
22738,United Arab Emirates,24.0,54.0,Asia,4/25/20,9813,71,1887,0.0,9813.0
22739,United Arab Emirates,24.0,54.0,Asia,4/26/20,10349,76,1978,0.0,10349.0
22740,United Arab Emirates,24.0,54.0,Asia,4/27/20,10839,82,2090,0.0,10839.0
22741,United Arab Emirates,24.0,54.0,Asia,4/28/20,11380,89,2181,0.0,11380.0
22742,United Arab Emirates,24.0,54.0,Asia,4/29/20,11929,98,2329,0.0,11929.0
22743,United Arab Emirates,24.0,54.0,Asia,4/30/20,12481,105,2429,0.0,12481.0
22744,United Arab Emirates,24.0,54.0,Asia,5/1/20,13038,111,2543,0.0,13038.0
22745,United Arab Emirates,24.0,54.0,Asia,5/2/20,13599,119,2664,0.0,13599.0
22746,United Arab Emirates,24.0,54.0,Asia,5/3/20,14163,126,2763,0.0,14163.0
22747,United Arab Emirates,24.0,54.0,Asia,5/4/20,14730,137,2966,0.0,14730.0
22748,United Arab Emirates,24.0,54.0,Asia,5/5/20,15192,146,3153,0.0,15192.0
22749,United Arab Emirates,24.0,54.0,Asia,5/6/20,15738,157,3359,0.0,15738.0
22750,United Arab Emirates,24.0,54.0,Asia,5/7/20,16240,165,3572,0.0,16240.0
22751,United Arab Emirates,24.0,54.0,Asia,5/8/20,16793,174,3837,0.0,16793.0
22752,United Arab Emirates,24.0,54.0,Asia,5/9/20,17417,185,4295,0.0,17417.0
22753,United Arab Emirates,24.0,54.0,Asia,5/10/20,18198,198,4804,0.0,18198.0
22754,United Arab Emirates,24.0,54.0,Asia,5/11/20,18878,201,5381,0.0,18878.0
22755,United Arab Emirates,24.0,54.0,Asia,5/12/20,19661,203,6012,0.0,19661.0
22756,United Arab Emirates,24.0,54.0,Asia,5/13/20,20386,206,6523,0.0,20386.0
22757,United Arab Emirates,24.0,54.0,Asia,5/14/20,21084,208,6930,0.0,21084.0
22758,United Arab Emirates,24.0,54.0,Asia,5/15/20,21831,210,7328,0.0,21831.0
22759,United Arab Emirates,24.0,54.0,Asia,5/16/20,22627,214,7931,0.0,22627.0
22760,United Arab Emirates,24.0,54.0,Asia,5/17/20,23358,220,8512,0.0,23358.0
22761,United Arab Emirates,24.0,54.0,Asia,5/18/20,24190,224,9577,0.0,24190.0
22762,United Arab Emirates,24.0,54.0,Asia,5/19/20,25063,227,10791,0.0,25063.0
22763,United Arab Emirates,24.0,54.0,Asia,5/20/20,26004,233,11809,0.0,26004.0
22764,United Arab Emirates,24.0,54.0,Asia,5/21/20,26898,237,12755,0.0,26898.0
22765,United Arab Emirates,24.0,54.0,Asia,5/22/20,27892,241,13798,0.0,27892.0
22766,United Arab Emirates,24.0,54.0,Asia,5/23/20,28704,244,14495,0.0,28704.0
22767,United Arab Emirates,24.0,54.0,Asia,5/24/20,29485,245,15056,0.0,29485.0
22768,United Arab Emirates,24.0,54.0,Asia,5/25/20,30307,248,15657,0.0,30307.0
22769,United Arab Emirates,24.0,54.0,Asia,5/26/20,31086,253,15982,0.0,31086.0
22770,United Arab Emirates,24.0,54.0,Asia,5/27/20,31969,255,16371,0.0,31969.0
22771,United Arab Emirates,24.0,54.0,Asia,5/28/20,32532,258,16685,0.0,32532.0
22772,United Arab Emirates,24.0,54.0,Asia,5/29/20,33170,260,17097,0.0,33170.0
22773,United Arab Emirates,24.0,54.0,Asia,5/30/20,33896,262,17546,0.0,33896.0
22774,United Arab Emirates,24.0,54.0,Asia,5/31/20,34557,264,17932,0.0,34557.0
22775,United Arab Emirates,24.0,54.0,Asia,6/1/20,35192,266,18338,0.0,35192.0
22776,United Arab Emirates,24.0,54.0,Asia,6/2/20,35788,269,18726,0.0,35788.0
22777,United Arab Emirates,24.0,54.0,Asia,6/3/20,36359,270,19153,0.0,36359.0
22778,United Arab Emirates,24.0,54.0,Asia,6/4/20,37018,273,19572,0.0,37018.0
22779,United Arab Emirates,24.0,54.0,Asia,6/5/20,37642,274,20337,0.0,37642.0
22780,United Arab Emirates,24.0,54.0,Asia,6/6/20,38268,275,21061,0.0,38268.0
22781,United Arab Emirates,24.0,54.0,Asia,6/7/20,38808,276,21806,0.0,38808.0
22782,United Arab Emirates,24.0,54.0,Asia,6/8/20,39376,281,22275,0.0,39376.0
22783,United Arab Emirates,24.0,54.0,Asia,6/9/20,39904,283,22740,0.0,39904.0
22784,United Arab Emirates,24.0,54.0,Asia,6/10/20,40507,284,24017,0.0,40507.0
22785,United Arab Emirates,24.0,54.0,Asia,6/11/20,40986,286,25234,0.0,40986.0
22786,United Arab Emirates,24.0,54.0,Asia,6/12/20,41499,287,25946,0.0,41499.0
22787,United Arab Emirates,24.0,54.0,Asia,6/13/20,41990,288,26761,0.0,41990.0
22788,United Arab Emirates,24.0,54.0,Asia,6/14/20,42294,289,27462,0.0,42294.0
22789,United Arab Emirates,24.0,54.0,Asia,6/15/20,42636,291,28129,0.0,42636.0
22790,United Arab Emirates,24.0,54.0,Asia,6/16/20,42982,293,28861,0.0,42982.0
22791,United Arab Emirates,24.0,54.0,Asia,6/17/20,43364,295,29537,0.0,43364.0
22792,United Kingdom,32.3078,-64.7505,Europe,1/22/20,0,0,0,0.0,0.0
22793,United Kingdom,32.3078,-64.7505,Europe,1/23/20,0,0,0,0.0,0.0
22794,United Kingdom,32.3078,-64.7505,Europe,1/24/20,0,0,0,0.0,0.0
22795,United Kingdom,32.3078,-64.7505,Europe,1/25/20,0,0,0,0.0,0.0
22796,United Kingdom,32.3078,-64.7505,Europe,1/26/20,0,0,0,0.0,0.0
22797,United Kingdom,32.3078,-64.7505,Europe,1/27/20,0,0,0,0.0,0.0
22798,United Kingdom,32.3078,-64.7505,Europe,1/28/20,0,0,0,0.0,0.0
22799,United Kingdom,32.3078,-64.7505,Europe,1/29/20,0,0,0,0.0,0.0
22800,United Kingdom,32.3078,-64.7505,Europe,1/30/20,0,0,0,0.0,0.0
22801,United Kingdom,32.3078,-64.7505,Europe,1/31/20,2,0,0,0.0,0.0
22802,United Kingdom,32.3078,-64.7505,Europe,2/1/20,2,0,0,0.0,0.0
22803,United Kingdom,32.3078,-64.7505,Europe,2/2/20,2,0,0,0.0,0.0
22804,United Kingdom,32.3078,-64.7505,Europe,2/3/20,2,0,0,0.0,0.0
22805,United Kingdom,32.3078,-64.7505,Europe,2/4/20,2,0,0,0.0,0.0
22806,United Kingdom,32.3078,-64.7505,Europe,2/5/20,2,0,0,0.0,0.0
22807,United Kingdom,32.3078,-64.7505,Europe,2/6/20,2,0,0,0.0,0.0
22808,United Kingdom,32.3078,-64.7505,Europe,2/7/20,3,0,0,0.0,0.0
22809,United Kingdom,32.3078,-64.7505,Europe,2/8/20,3,0,0,0.0,0.0
22810,United Kingdom,32.3078,-64.7505,Europe,2/9/20,3,0,0,0.0,0.0
22811,United Kingdom,32.3078,-64.7505,Europe,2/10/20,8,0,0,0.0,0.0
22812,United Kingdom,32.3078,-64.7505,Europe,2/11/20,8,0,0,0.0,0.0
22813,United Kingdom,32.3078,-64.7505,Europe,2/12/20,9,0,1,0.0,0.0
22814,United Kingdom,32.3078,-64.7505,Europe,2/13/20,9,0,1,0.0,0.0
22815,United Kingdom,32.3078,-64.7505,Europe,2/14/20,9,0,1,0.0,0.0
22816,United Kingdom,32.3078,-64.7505,Europe,2/15/20,9,0,1,0.0,0.0
22817,United Kingdom,32.3078,-64.7505,Europe,2/16/20,9,0,8,0.0,0.0
22818,United Kingdom,32.3078,-64.7505,Europe,2/17/20,9,0,8,0.0,0.0
22819,United Kingdom,32.3078,-64.7505,Europe,2/18/20,9,0,8,0.0,0.0
22820,United Kingdom,32.3078,-64.7505,Europe,2/19/20,9,0,8,0.0,0.0
22821,United Kingdom,32.3078,-64.7505,Europe,2/20/20,9,0,8,0.0,0.0
22822,United Kingdom,32.3078,-64.7505,Europe,2/21/20,9,0,8,0.0,0.0
22823,United Kingdom,32.3078,-64.7505,Europe,2/22/20,9,0,8,0.0,0.0
22824,United Kingdom,32.3078,-64.7505,Europe,2/23/20,9,0,8,0.0,0.0
22825,United Kingdom,32.3078,-64.7505,Europe,2/24/20,13,0,8,0.0,0.0
22826,United Kingdom,32.3078,-64.7505,Europe,2/25/20,13,0,8,0.0,0.0
22827,United Kingdom,32.3078,-64.7505,Europe,2/26/20,13,0,8,0.0,0.0
22828,United Kingdom,32.3078,-64.7505,Europe,2/27/20,15,0,8,0.0,0.0
22829,United Kingdom,32.3078,-64.7505,Europe,2/28/20,20,0,8,0.0,0.0
22830,United Kingdom,32.3078,-64.7505,Europe,2/29/20,23,0,8,0.0,0.0
22831,United Kingdom,32.3078,-64.7505,Europe,3/1/20,36,0,8,0.0,0.0
22832,United Kingdom,32.3078,-64.7505,Europe,3/2/20,40,0,8,0.0,0.0
22833,United Kingdom,32.3078,-64.7505,Europe,3/3/20,51,0,8,0.0,0.0
22834,United Kingdom,32.3078,-64.7505,Europe,3/4/20,86,0,8,0.0,0.0
22835,United Kingdom,32.3078,-64.7505,Europe,3/5/20,116,0,8,0.0,0.0
22836,United Kingdom,32.3078,-64.7505,Europe,3/6/20,164,1,8,0.0,0.0
22837,United Kingdom,32.3078,-64.7505,Europe,3/7/20,207,2,18,0.0,0.0
22838,United Kingdom,32.3078,-64.7505,Europe,3/8/20,274,2,18,0.0,0.0
22839,United Kingdom,32.3078,-64.7505,Europe,3/9/20,322,3,18,0.0,0.0
22840,United Kingdom,32.3078,-64.7505,Europe,3/10/20,384,7,19,0.0,0.0
22841,United Kingdom,32.3078,-64.7505,Europe,3/11/20,459,7,19,0.0,0.0
22842,United Kingdom,32.3078,-64.7505,Europe,3/12/20,459,9,19,0.0,0.0
22843,United Kingdom,32.3078,-64.7505,Europe,3/13/20,802,10,19,0.0,0.0
22844,United Kingdom,32.3078,-64.7505,Europe,3/14/20,1144,28,19,0.0,0.0
22845,United Kingdom,32.3078,-64.7505,Europe,3/15/20,1145,43,19,0.0,0.0
22846,United Kingdom,32.3078,-64.7505,Europe,3/16/20,1551,66,21,0.0,0.0
22847,United Kingdom,32.3078,-64.7505,Europe,3/17/20,1960,82,53,0.0,0.0
22848,United Kingdom,32.3078,-64.7505,Europe,3/18/20,2642,116,67,0.0,0.0
22849,United Kingdom,32.3078,-64.7505,Europe,3/19/20,2716,159,67,0.0,0.0
22850,United Kingdom,32.3078,-64.7505,Europe,3/20/20,4014,195,67,0.0,0.0
22851,United Kingdom,32.3078,-64.7505,Europe,3/21/20,5067,251,67,0.0,0.0
22852,United Kingdom,32.3078,-64.7505,Europe,3/22/20,5745,286,67,0.0,0.0
22853,United Kingdom,32.3078,-64.7505,Europe,3/23/20,6726,360,67,0.0,0.0
22854,United Kingdom,32.3078,-64.7505,Europe,3/24/20,8164,509,140,0.0,0.0
22855,United Kingdom,32.3078,-64.7505,Europe,3/25/20,9640,695,140,0.0,0.0
22856,United Kingdom,32.3078,-64.7505,Europe,3/26/20,11812,879,150,0.0,0.0
22857,United Kingdom,32.3078,-64.7505,Europe,3/27/20,14745,1163,151,0.0,0.0
